data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante,preco_maximo,alerta
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,omeprazol 10mg,"R$ 124,06",124.06,alto,https://www.ultrafarma.com.br/lp/omeprazol/omeprazol-10mg,0,50.0,NÃO
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,omeprazol 20mg,"R$ 120,34",120.34,alto,https://www.ultrafarma.com.br/lp/omeprazol/omeprazol-20mg,0,50.0,NÃO
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,omeprazol 40mg,"R$ 120,34",120.34,alto,https://www.ultrafarma.com.br/lp/omeprazol/omeprazol-40mg,0,50.0,NÃO
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 29.300 vendidos
omeprazol 20mg 28 cápsulas - cimed genérico (peprazol)
de
r$
29,35
83% off
por
r$ 4,99
pix
r$ 4,84
(no pix 3% de desconto)","R$ 4,84",4.84,baixo,https://www.ultrafarma.com.br/omeprazol-20mg-com-28-comprimidos-cimed-generico,1,50.0,SIM
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 30.600 vendidos
omeprazol 20mg 28 cápsulas - ems genérico (losec)
de
r$
34,61
83% off
por
r$ 5,93
pix
r$ 5,75
(no pix 3% de desconto)","R$ 5,75",5.75,baixo,https://www.ultrafarma.com.br/omeprazol-20-mg-com-28-capsulas-ems-generico,1,50.0,SIM
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 4.900 vendidos
omeprazol 20mg 28 cápsulas - medley genérico - contém açúcar (losec)
de
r$
63,94
72% off
por
r$ 17,72
pix
r$ 17,19
(no pix 3% de desconto)","R$ 17,19",17.19,baixo,https://www.ultrafarma.com.br/omeprazol-20-mg-com-28-capsulas-medley-generico-contem-acucar,1,50.0,SIM
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 800 vendidos
omeprazol 20mg 28 cápsulas - nova química genérico (losec)
de
r$
34,93
77% off
por
r$ 7,93
pix
r$ 7,69
(no pix 3% de desconto)","R$ 7,69",7.69,baixo,https://www.ultrafarma.com.br/omeprazol-20-mg-com-28-capsulas-nova-quimica-generico,1,50.0,SIM
2026-06-11 09:13:42,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 39.400 vendidos
omeprazol 20mg 42 cápsulas - medley genérico - contém açúcar (losec)
de
r$
66,65
77% off
por
r$ 15,33
pix
r$ 14,87
(no pix 3% de desconto)","R$ 14,87",14.87,baixo,https://www.ultrafarma.com.br/omeprazol-20-mg-com-42-capsulas-medley-generico,1,50.0,SIM
2026-06-11 09:13:43,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 39.800 vendidos
omeprazol 20mg 56 cápsulas - cimed genérico (peprazol)
de
r$
42,37
84% off
por
r$ 6,99
pix
r$ 6,78
(no pix 3% de desconto)","R$ 6,78",6.78,baixo,https://www.ultrafarma.com.br/omeprazol-20mg-com-56-capsulas-cimed-generico,1,50.0,SIM
2026-06-11 09:13:43,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 195.800 vendidos
omeprazol 20mg 56 cápsulas - globo genérico (losec)
de
r$
37,69
84% off
por
r$ 5,99
pix
r$ 5,81
(no pix 3% de desconto)","R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/omeprazol-20mg-56-capsulas-globo-generico,1,50.0,SIM
2026-06-11 09:13:43,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 2.300 vendidos
omeprazol 20mg 7 cápsulas - medley genérico - contém açúcar (losec)
de
r$
23,20
82% off
por
r$ 4,10
pix
r$ 3,98
(no pix 3% de desconto)","R$ 3,98",3.98,baixo,https://www.ultrafarma.com.br/omeprazol-20-mg-com-7-capsulas-medley-generico-contem-acucar,1,50.0,SIM
2026-06-11 09:13:43,omeprazol,Adrianópolis Manaus,Ultrafarma,"+ 3.000 vendidos
omeprazol 40mg 30 cápsulas liberação retardada - nova química - genérico (losec)
de
r$
119,45
79% off
por
r$ 25,03
pix
r$ 24,28
(no pix 3% de desconto)","R$ 24,28",24.28,medio,https://www.ultrafarma.com.br/omeprazol-40mg-30-capsulas-liberacao-retardada-nova-quimica-generico,1,50.0,SIM
2026-06-11 09:23:01,dipirona,Adrianópolis Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:01,dipirona,Adrianópolis Manaus,Drogasil,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:01,dipirona,Adrianópolis Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:01,dipirona,Adrianópolis Manaus,Drogasil,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:01,dipirona,Adrianópolis Manaus,Drogasil,maxalgina dipirona monoidratada 1g 10 comprimidos,"R$ 9,14",9.14,baixo,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:01,dipirona,Adrianópolis Manaus,Drogasil,dipirona monoidratada 500mg/ml solução gotas 10ml ems genérico,"R$ 17,89",17.89,baixo,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,0,30.0,SIM
2026-06-11 09:23:26,dipirona,Adrianópolis Manaus,Droga Raia,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 7,99",7.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 4,99",4.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogaraia.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 14,99",14.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 25,53",25.53,medio,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:23:27,dipirona,Adrianópolis Manaus,Droga Raia,dipirona monoidratada 50mg/ml solução oral sabor framboesa 100ml medley genérico,"R$ 9,14",9.14,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:23:28,dipirona,Adrianópolis Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:23:43,dipirona,Adrianópolis Manaus,Ultrafarma,dipirona 500mg,"R$
27,08",27.08,medio,https://www.ultrafarma.com.br/lp/dipirona/dipirona-500mg,0,30.0,SIM
2026-06-11 09:23:43,dipirona,Adrianópolis Manaus,Ultrafarma,dipirona 1g,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-1g,1,30.0,SIM
2026-06-11 09:23:43,dipirona,Adrianópolis Manaus,Ultrafarma,dipirona gotas,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-gotas,1,30.0,SIM
2026-06-11 09:23:43,dipirona,Adrianópolis Manaus,Ultrafarma,dipirona xarope,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-xarope,1,30.0,SIM
2026-06-11 09:23:43,dipirona,Adrianópolis Manaus,Ultrafarma,dipirona + cafeína,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-cafeina,1,30.0,SIM
2026-06-11 09:23:43,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 175.800 vendidos
dipirona monoidratada 1g 10 comprimidos - cimed genérico (novalgina)
de
r$
27,08
78% off
por
r$ 5,99
pix
r$ 5,81
(no pix 3% de desconto)","R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/dipirona-1g-10-comprimidos-cimed-generico,1,30.0,SIM
2026-06-11 09:23:43,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 2.000 vendidos
atroveran dip dipirona gotas 20ml
de
r$
24,39
23% off
por
r$ 18,80
pix
r$ 18,24
(no pix 3% de desconto)","R$ 18,24",18.24,baixo,https://www.ultrafarma.com.br/atroveran-dip-gotas-20ml,0,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 62.500 vendidos
aberalgina dipirona 500mg/ml gotas 10ml
de
r$
9,32
64% off
por
r$ 3,32
preço unitário na promoção
r$ 2,82
pix
r$ 2,74
(no pix 3% de desconto)","R$ 2,74",2.74,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mg-10ml,1,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 121.900 vendidos
aberalgina dipirona 500mg/ml gotas 20ml
de
r$
12,68
55% off
por
r$ 5,68
preço unitário na promoção
r$ 4,83
pix
r$ 4,69
(no pix 3% de desconto)","R$ 4,69",4.69,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mgml-20ml,1,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 254.100 vendidos
dipirona 500mg 10 comprimidos - legrand genérico (novalgina)
de
r$
9,55
71% off
por
r$ 2,79
pix
r$ 2,71
(no pix 3% de desconto)","R$ 2,71",2.71,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-10-comprimidos-legrand-generico,1,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 2.673.700 vendidos
dipirona 500mg 10 comprimidos - ems genérico (novalgina)
de
r$
9,55
75% off
por
r$ 2,42
pix
r$ 2,35
(no pix 3% de desconto)","R$ 2,35",2.35,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-ems-generico,1,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 26.600 vendidos
dipirona 500mg 10 comprimidos - nova química genérico (novalgina)
de
r$
10,29
71% off
por
r$ 2,98
pix
r$ 2,89
(no pix 3% de desconto)","R$ 2,89",2.89,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-nova-quimica-generico,1,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 4.700 vendidos
dipirona 500mg 30 comprimidos - germed genérico (novalgina)
de
r$
24,74
61% off
por
r$ 9,73
pix
r$ 9,44
(no pix 3% de desconto)","R$ 9,44",9.44,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-germed-generico,1,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 73.700 vendidos
dipirona 500mg 30 comprimidos - medley genérico (novalgina)
de
r$
35,09
74% off
por
r$ 8,99
pix
r$ 8,72
(no pix 3% de desconto)","R$ 8,72",8.72,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-medley-generico,1,30.0,SIM
2026-06-11 09:23:44,dipirona,Adrianópolis Manaus,Ultrafarma,"+ 396.700 vendidos
dipirona 500mg/ml gotas 10ml - ems genérico (novalgina)
de
r$
9,14
74% off
por
r$ 2,39
pix
r$ 2,32
(no pix 3% de desconto)","R$ 2,32",2.32,baixo,https://www.ultrafarma.com.br/dipirona-500mgml-gotas-10-ml-ems-generico,1,30.0,SIM
2026-06-11 09:24:14,dipirona,Zumbi Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:14,dipirona,Zumbi Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:14,dipirona,Zumbi Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 6,37",6.37,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
2026-06-11 09:24:15,dipirona,Zumbi Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:15,dipirona,Zumbi Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:15,dipirona,Zumbi Manaus,Drogasil,maxalgina dipirona monoidratada 1g 10 comprimidos,"R$ 9,14",9.14,baixo,https://www.drogasil.com.br/maxalgina-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:15,dipirona,Zumbi Manaus,Drogasil,dipirona monoidratada 500mg/ml solução gotas 10ml ems genérico,"R$ 17,89",17.89,baixo,https://www.drogasil.com.br/dipirona-sodica-500-mg-solucao-ems-generico-10-ml.html?origin=search,0,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 7,99",7.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 4,99",4.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 2,99",2.99,baixo,https://www.drogaraia.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona monoidratada 500mg 30 comprimidos medley genérico,"R$ 14,99",14.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona monoidratada 500mg 10 comprimidos prati donaduzzi genérico,"R$ 25,53",25.53,medio,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,0,30.0,SIM
2026-06-11 09:24:45,dipirona,Zumbi Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-monoidratada-500mg-prati-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:24:46,dipirona,Zumbi Manaus,Droga Raia,dipirona monoidratada 50mg/ml solução oral sabor framboesa 100ml medley genérico,"R$ 9,14",9.14,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:24:46,dipirona,Zumbi Manaus,Droga Raia,dipirona sodica,"R$ 9,99",9.99,baixo,https://www.drogaraia.com.br/dipirona-sodica-50-mg-medley-generico-solucao-100-ml.html?origin=search,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,dipirona 500mg,"R$
27,08",27.08,medio,https://www.ultrafarma.com.br/lp/dipirona/dipirona-500mg,0,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,dipirona 1g,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-1g,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,dipirona gotas,"R$ 5,99",5.99,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-gotas,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,dipirona xarope,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-xarope,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,dipirona + cafeína,"R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/lp/dipirona/dipirona-cafeina,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,"+ 175.800 vendidos
dipirona monoidratada 1g 10 comprimidos - cimed genérico (novalgina)
de
r$
27,08
78% off
por
r$ 5,99
pix
r$ 5,81
(no pix 3% de desconto)","R$ 5,81",5.81,baixo,https://www.ultrafarma.com.br/dipirona-1g-10-comprimidos-cimed-generico,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,"+ 2.000 vendidos
atroveran dip dipirona gotas 20ml
de
r$
24,39
23% off
por
r$ 18,80
pix
r$ 18,24
(no pix 3% de desconto)","R$ 18,24",18.24,baixo,https://www.ultrafarma.com.br/atroveran-dip-gotas-20ml,0,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,"+ 62.500 vendidos
aberalgina dipirona 500mg/ml gotas 10ml
de
r$
9,32
64% off
por
r$ 3,32
preço unitário na promoção
r$ 2,82
pix
r$ 2,74
(no pix 3% de desconto)","R$ 2,74",2.74,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mg-10ml,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,"+ 121.900 vendidos
aberalgina dipirona 500mg/ml gotas 20ml
de
r$
12,68
55% off
por
r$ 5,68
preço unitário na promoção
r$ 4,83
pix
r$ 4,69
(no pix 3% de desconto)","R$ 4,69",4.69,baixo,https://www.ultrafarma.com.br/dipirona-sodica-aberalgina-500mgml-20ml,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,"+ 254.100 vendidos
dipirona 500mg 10 comprimidos - legrand genérico (novalgina)
de
r$
9,55
71% off
por
r$ 2,79
pix
r$ 2,71
(no pix 3% de desconto)","R$ 2,71",2.71,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-10-comprimidos-legrand-generico,1,30.0,SIM
2026-06-11 09:25:01,dipirona,Zumbi Manaus,Ultrafarma,"+ 2.673.700 vendidos
dipirona 500mg 10 comprimidos - ems genérico (novalgina)
de
r$
9,55
75% off
por
r$ 2,42
pix
r$ 2,35
(no pix 3% de desconto)","R$ 2,35",2.35,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-ems-generico,1,30.0,SIM
2026-06-11 09:25:02,dipirona,Zumbi Manaus,Ultrafarma,"+ 26.600 vendidos
dipirona 500mg 10 comprimidos - nova química genérico (novalgina)
de
r$
10,29
71% off
por
r$ 2,98
pix
r$ 2,89
(no pix 3% de desconto)","R$ 2,89",2.89,baixo,https://www.ultrafarma.com.br/dipirona-500mg-10-comprimidos-nova-quimica-generico,1,30.0,SIM
2026-06-11 09:25:02,dipirona,Zumbi Manaus,Ultrafarma,"+ 4.700 vendidos
dipirona 500mg 30 comprimidos - germed genérico (novalgina)
de
r$
24,74
61% off
por
r$ 9,73
pix
r$ 9,44
(no pix 3% de desconto)","R$ 9,44",9.44,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-germed-generico,1,30.0,SIM
2026-06-11 09:25:02,dipirona,Zumbi Manaus,Ultrafarma,"+ 73.700 vendidos
dipirona 500mg 30 comprimidos - medley genérico (novalgina)
de
r$
35,09
74% off
por
r$ 8,99
pix
r$ 8,72
(no pix 3% de desconto)","R$ 8,72",8.72,baixo,https://www.ultrafarma.com.br/dipirona-500-mg-com-30-comprimidos-medley-generico,1,30.0,SIM
2026-06-11 09:25:02,dipirona,Zumbi Manaus,Ultrafarma,"+ 396.700 vendidos
dipirona 500mg/ml gotas 10ml - ems genérico (novalgina)
de
r$
9,14
74% off
por
r$ 2,39
pix
r$ 2,32
(no pix 3% de desconto)","R$ 2,32",2.32,baixo,https://www.ultrafarma.com.br/dipirona-500mgml-gotas-10-ml-ems-generico,1,30.0,SIM
2026-06-11 09:25:25,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos medley genérico,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:25,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-monoidratada-1g-medley-genericos-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,bwell dipbe dipirona monoidratada 500mg/ml solução gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona monoidratada bwell 500mg 20ml,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona monoidratada 500mg 10 comprimidos ems genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona monoidratada 1g 10 comprimidos cimed genérico,"R$ 4,99",4.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,dipirona sodica,"R$ 7,93",7.93,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1,30.0,SIM
2026-06-11 09:25:26,dipirona,Jorge Teixeira Manaus,Drogasil,maxalgina dipirona sódica 500mg/ml solução gotas 20ml,"R$ 6,37",6.37,baixo,https://www.drogasil.com.br/maxalgina-20ml.html?origin=search,1,30.0,SIM
