data_hora,medicamento,localizacao,farmacia,titulo,preco,preco_numero,categoria_preco,link,relevante
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,"R$ 4,04",4.04,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,"R$ 3,90",3.9,baixo,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,"R$ 8,25",8.25,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,"Losartana + Hidroclorotiazida 50/12,5mg 30 comprimidos Sandoz Genérico","R$ 17,09",17.09,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-hidroclorotiazida-12-5mg-sandoz-genericos-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos EMS Genérico,"R$ 7,82",7.82,baixo,https://www.drogasil.com.br/losartana-potassica-50-mg-ems-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Losartana Potássica 100mg 30 comprimidos Medley Genérico,"R$ 24,48",24.48,medio,https://www.drogasil.com.br/losartana-potassica-100mg-medley-genericos-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Aradois Losartana Potássica 50mg 30 comprimidos,"R$ 11,99",11.99,baixo,https://www.drogasil.com.br/aradois-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,"Losartana Potássica 50mg + Hidroclorotiazida 12,5mg 30 Comprimidos Biolab Genérico","R$ 20,59",20.59,medio,https://www.drogasil.com.br/losartana-hidroclorotiazida-50-12-5mg-biolab-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 10:44:12,losartana,Compensa Manaus,Drogasil,Corus Losartana Potássica 50mg 30 comprimidos,"R$ 12,89",12.89,baixo,https://www.drogasil.com.br/corus-50-mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,"R$ 4,04",4.04,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,"R$ 3,90",3.9,baixo,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,"R$ 8,25",8.25,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Lotar Anlodipino 5mg + Losartana Potássica 50mg 30 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/lotar-5-50mg-30-capsulas-gelatinosas-duras.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Lotar Anlodipino 5mg + Losartana Potássica 100mg 30 cápsulas,Preço não encontrado,,indefinido,https://www.drogasil.com.br/lotar-5-100-mg-30-capsulas.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,"Aradois H Losartana 50mg + Hidroclorotiazida 12,5mg 60 comprimidos",Preço não encontrado,,indefinido,https://www.drogasil.com.br/aradois-h-50-12-5-mg-com-60-comprimidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Aradois H Losartana 100mg + Hidroclorotiazida 25mg 90 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/aradois-h-100mg-25mg-com-90-comprimidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,Aradois Losartana Potássica 100mg 60 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/aradois-100-mg-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:44:45,losartana,Aleixo Manaus,Drogasil,"Zart H Losartana Potássica 50mg + Hidroclorotiazida 12,5mg 30 comprimidos",Preço não encontrado,,indefinido,https://www.drogasil.com.br/zart-h-50-12-5mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,"R$ 4,04",4.04,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,"R$ 3,90",3.9,baixo,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,"R$ 8,25",8.25,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,"Losartana + Hidroclorotiazida 50/12,5mg 30 comprimidos Sandoz Genérico","R$ 17,09",17.09,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-hidroclorotiazida-12-5mg-sandoz-genericos-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos EMS Genérico,"R$ 7,82",7.82,baixo,https://www.drogasil.com.br/losartana-potassica-50-mg-ems-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Losartana Potássica 100mg 30 comprimidos Medley Genérico,"R$ 24,48",24.48,medio,https://www.drogasil.com.br/losartana-potassica-100mg-medley-genericos-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Aradois Losartana Potássica 50mg 30 comprimidos,"R$ 11,99",11.99,baixo,https://www.drogasil.com.br/aradois-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,"Losartana Potássica 50mg + Hidroclorotiazida 12,5mg 30 Comprimidos Biolab Genérico","R$ 20,59",20.59,medio,https://www.drogasil.com.br/losartana-hidroclorotiazida-50-12-5mg-biolab-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 10:45:43,losartana,Tarumã Manaus,Drogasil,Corus Losartana Potássica 50mg 30 comprimidos,"R$ 12,89",12.89,baixo,https://www.drogasil.com.br/corus-50-mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,"R$ 4,44",4.44,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,"R$ 5,56",5.56,baixo,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,"R$ 7,29",7.29,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 10,79",10.79,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,"Losartana + Hidroclorotiazida 50/12,5mg 30 comprimidos Sandoz Genérico","R$ 8,95",8.95,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-hidroclorotiazida-12-5mg-sandoz-genericos-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos EMS Genérico,"R$ 6,72",6.72,baixo,https://www.drogasil.com.br/losartana-potassica-50-mg-ems-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Losartana Potássica 100mg 30 comprimidos Medley Genérico,"R$ 18,78",18.78,baixo,https://www.drogasil.com.br/losartana-potassica-100mg-medley-genericos-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Aradois Losartana Potássica 50mg 30 comprimidos,"R$ 11,59",11.59,baixo,https://www.drogasil.com.br/aradois-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,"Losartana Potássica 50mg + Hidroclorotiazida 12,5mg 30 Comprimidos Biolab Genérico","R$ 10,69",10.69,baixo,https://www.drogasil.com.br/losartana-hidroclorotiazida-50-12-5mg-biolab-genericos-30-comprimidos.html?origin=search,1.0
2026-06-08 10:46:34,losartana,Parque 10 Manaus,Drogasil,Corus Losartana Potássica 50mg 30 comprimidos,"R$ 12,19",12.19,baixo,https://www.drogasil.com.br/corus-50-mg-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular 50 comprimidos,"R$ 28,01",28.01,medio,https://www.drogasil.com.br/dorflex-analgesico-com-50-comprimidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-com-50-comprimidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex MAX Analgésico e Relaxante Muscular 16 comprimidos,"R$ 29,98",29.98,medio,https://www.drogasil.com.br/dorflex-max-16-comprimidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-16-comprimidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex MAX Analgésico e Relaxante Muscular 8 comprimidos,"R$ 25,90",25.9,medio,https://www.drogasil.com.br/dorflex-max-8-comprimidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-8-comprimidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular Gotas 20ml,"R$ 8,00",8.0,baixo,https://www.drogasil.com.br/dorflex-solucao-gotas-20-ml.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-solucao-gotas-20-ml.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular 10 comprimidos,"R$ 8,00",8.0,baixo,https://www.drogasil.com.br/dorflex-analgesico-cartela-avulsa-10-comprimidos.html?origin=search,1.0
2026-06-08 10:47:09,dorflex,Centro Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-cartela-avulsa-10-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular 50 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-com-50-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-com-50-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex MAX Analgésico e Relaxante Muscular 16 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-16-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-16-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex MAX Analgésico e Relaxante Muscular 8 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-8-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-max-8-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular Gotas 20ml,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-solucao-gotas-20-ml.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-solucao-gotas-20-ml.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex Analgésico e Relaxante Muscular 10 comprimidos,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-cartela-avulsa-10-comprimidos.html?origin=search,1.0
2026-06-08 10:47:55,dorflex,Adrianópolis Manaus,Drogasil,Dorflex,Preço não encontrado,,indefinido,https://www.drogasil.com.br/dorflex-analgesico-cartela-avulsa-10-comprimidos.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Novalgina Infantil Dipirona 50mg/ml Solução Oral 100ml + Seringa Dosadora,"R$ 49,03",49.03,medio,https://www.drogasil.com.br/novalgina-50-mg-solucao-oral-100-ml.html?origin=search,0.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Novalgina Dipirona 1g 20 comprimidos,"R$ 7,49",7.49,baixo,https://www.drogasil.com.br/novalgina-1g-20-comprimidos.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Bwell Dipbe Dipirona Monoidratada 500mg/ml Solução Gotas 10ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-10ml-1344194.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Dipirona Monoidratada Bwell 500mg 20ml,"R$ 9,59",9.59,baixo,https://www.drogasil.com.br/bwell-dipirona-monoidratada-500mg-20ml-1344286.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Dipirona Monoidratada 500mg 10 comprimidos EMS Genérico,"R$ 5,99",5.99,baixo,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-ems-gen-500mg-1x10-comprimidos.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Dipirona Monoidratada 1g 10 comprimidos Cimed Genérico,"R$ 9,99",9.99,baixo,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-genericos-1g-com-10-comprimidos.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Dipirona Monoidratada 500mg 30 Comprimidos Medley Genérico,"R$ 19,99",19.99,baixo,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:54:29,dipirona,Zumbi Manaus,Drogasil,Dipirona Sodica,"R$ 27,08",27.08,medio,https://www.drogasil.com.br/dipirona-sodica-500mg-medley-generico-30-comprimidos.html?origin=search,1.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 24 comprimidos,"R$ 18,59",18.59,baixo,https://www.drogasil.com.br/tylenol-sinus-24-comprimidos.html?origin=search,1.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Tylenol Paracetamol Bebê 100mg/ml Suspensão Oral Sabor Frutas 15ml,"R$ 52,15",52.15,alto,https://www.drogasil.com.br/tylenol-bebe-gotas-15-ml.html?origin=search,0.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Tylenol Sinus Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg 36 comprimidos,"R$ 29,39",29.39,medio,https://www.drogasil.com.br/tylenol-sinus-36-comprimidos.html?origin=search,1.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Tylenol Paracetamol 750mg Múltiplas Dores 20 comprimidos,"R$ 42,48",42.48,medio,https://www.drogasil.com.br/tylenol-750mg-20-comprimidos.html?origin=search,0.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Paracetamol bwell 750mg 20 Comprimidos,"R$ 27,09",27.09,medio,https://www.drogasil.com.br/bwell-paracetamol-750mg-20-s.html?origin=search,1.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Paracetamol Criança bwell 32mg/ml Frutas Suspensão Oral 60ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-paracetamol-crianca-32mg-60ml.html?origin=search,0.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Paracetamol Bebê bwell 100mg/ml Sabor Frutas 15ml,"R$ 31,29",31.29,medio,https://www.drogasil.com.br/bwell-bebe-100mg-15ml.html?origin=search,0.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Paracetamol bwell 500mg + Cafeina 65mg 10 Comprimidos,"R$ 14,39",14.39,baixo,https://www.drogasil.com.br/bwell-paracetamol-cafeina-500-65mg-10-s.html?origin=search,1.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Paracetamol 750mg 20 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:55:07,paracetamol,Zumbi Manaus,Drogasil,Paracetamol,Preço não encontrado,,indefinido,https://www.drogasil.com.br/paracetamol-750mg-prati-generico-20-comprimidos.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratadina 10mg 12 comprimidos Cimed Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratadina 10mg 12 comprimidos Neo Química Genérico,"R$ 8,99",8.99,baixo,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-10mg-neo-quimica-generico-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratamed Loratadina 10mg 12 comprimidos,"R$ 5,45",5.45,baixo,https://www.drogasil.com.br/loratamed-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratamed Loratadina 1mg/ml Xarope 100ml,"R$ 22,59",22.59,medio,https://www.drogasil.com.br/loratamed-1mg-xarope-100ml.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratadina 1mg/ml Xarope 100ml Cimed Genérico,"R$ 21,40",21.4,medio,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Loratadina,Preço não encontrado,,indefinido,https://www.drogasil.com.br/loratadina-100mg-cimed-genericos-xarope-com-100ml.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Histadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/histadin-10mg-com-12-comprimidos.html?origin=search,1.0
2026-06-08 10:55:39,loratadina,Zumbi Manaus,Drogasil,Neo Loratadin Loratadina 10mg 12 comprimidos,"R$ 18,79",18.79,baixo,https://www.drogasil.com.br/neo-loratadin-10mg-12-comprimidos.html?origin=search,1.0
2026-06-08 10:56:13,ibuprofeno,Zumbi Manaus,Drogasil,Advil Ibuprofeno 400mg 12 cápsulas,"R$ 24,11",24.11,medio,https://www.drogasil.com.br/advil-400mg-6-capsulas-984339.html?origin=search,1.0
2026-06-08 10:56:13,ibuprofeno,Zumbi Manaus,Drogasil,Advil 12h Ibuprofeno 600mg 6 comprimidos,"R$ 22,89",22.89,medio,https://www.drogasil.com.br/advil-12-horas-600mg-6-comprimidos-revestidos-de-liberacao-prolongada.html?origin=search,1.0
2026-06-08 10:56:13,ibuprofeno,Zumbi Manaus,Drogasil,Advil Ibuprofeno 400mg 20 cápsulas,"R$ 48,95",48.95,medio,https://www.drogasil.com.br/advil-extra-alivio-400mg-frasco-com-20-capsulas-gelatinosas.html?origin=search,0.0
2026-06-08 10:56:13,ibuprofeno,Zumbi Manaus,Drogasil,Buscofem Ibuprofeno 400mg 20 cápsulas,"R$ 42,99",42.99,medio,https://www.drogasil.com.br/buscofem-400mg-com-20-capsulas-gel-mole.html?origin=search,0.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 10mg 14 cápsulas Medley Genérico,"R$ 14,29",14.29,baixo,https://www.drogasil.com.br/omeprazol-10-mg-medley-generico-14-capsulas.html?origin=search,1.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 40mg 7 cápsulas Medley Genérico,"R$ 35,79",35.79,medio,https://www.drogasil.com.br/omeprazol-40-mg-medley-generico-7-capsulas.html?origin=search,0.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Uniprazol Omeprazol 20mg 28 cápsulas,"R$ 14,29",14.29,baixo,https://www.drogasil.com.br/uniprazol-20mg-28-capsulas.html?origin=search,1.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Cimed Genérico,"R$ 15,89",15.89,baixo,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-56-capsulas.html?origin=search,1.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 20mg 56 cápsulas Teuto Genérico,"R$ 14,33",14.33,baixo,https://www.drogasil.com.br/omeprazol-20mg-teuto-generico-com-56-comprimidos.html?origin=search,1.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 20mg 28 cápsulas Cimed Genérico,"R$ 11,74",11.74,baixo,https://www.drogasil.com.br/omeprazol-20mg-cimed-genericos-28-capsulas.html?origin=search,1.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 20mg 42 cápsulas Medley Genérico,"R$ 40,59",40.59,medio,https://www.drogasil.com.br/omeprazol-20mg-medley-generico-42-capsulas.html?origin=search,0.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 20mg 28 cápsulas EMS Genérico,"R$ 17,99",17.99,baixo,https://www.drogasil.com.br/omeprazol-20mg-ems-generico-28-capsulas.html?origin=search,1.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 20mg 56 Cápsulas Globo Genérico,"R$ 19,79",19.79,baixo,https://www.drogasil.com.br/omeprazol-20mg-globo-genericos-56-comprimidos.html?origin=search,1.0
2026-06-08 10:56:59,omeprazol,Zumbi Manaus,Drogasil,Omeprazol 20mg 56 cápsulas União Química Genérico,"R$ 20,59",20.59,medio,https://www.drogasil.com.br/omeprazol-20mg-uniao-quimica-genericos-com-56-capsulas.html?origin=search,1.0
2026-06-08 10:57:36,losartana,Zumbi Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Medley Genérico,"R$ 4,04",4.04,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-medley-generico-com-30-comprimidos.html?origin=search,1.0
2026-06-08 10:57:36,losartana,Zumbi Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Neo Química Genérico,"R$ 3,90",3.9,baixo,https://www.drogasil.com.br/losartana-potassica-neo-quimica-genericos-50-mg-30-comprimidos.html?origin=search,1.0
2026-06-08 10:57:36,losartana,Zumbi Manaus,Drogasil,Losartana Potássica 50mg 30 comprimidos Aché Genérico,"R$ 8,25",8.25,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-biosintetica-generico-com-30-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:57:36,losartana,Zumbi Manaus,Drogasil,Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico,"R$ 11,69",11.69,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-prati-generico-60-comprimidos-revestidos.html?origin=search,1.0
2026-06-08 10:57:36,losartana,Zumbi Manaus,Drogasil,"Losartana + Hidroclorotiazida 50/12,5mg 30 comprimidos Sandoz Genérico","R$ 17,09",17.09,baixo,https://www.drogasil.com.br/losartana-potassica-50mg-hidroclorotiazida-12-5mg-sandoz-genericos-com-30-comprimidos-revestidos.html?origin=search,1.0
